S³owoPodstawe;Synonim1;Synonim2;Synonim3;Synonim4;Synonim5;Synonim6;Synonim7;Synonim8;Synonim9;Synonim10;Synonim11;Synonim12;Synonim13;Synonim14;Synonim15;Synonim16;Synonim17;Synonim18
album;album filatelistyczny;klaser;;;;;;;;;;;;;;;;
albuminuria;bia³komocz;proteinuria;;;;;;;;;;;;;;;;
album;kolekcja;portfolio;;;;;;;;;;;;;;;;
album;kr¹¿ek;p³yta;;;;;;;;;;;;;;;;
alcista;altowiolinista;altowiolista;altysta;;;;;;;;;;;;;;;
ale;aliœci;atoli;jakkolwiek;jednak;jednakowo¿;jednak¿e;lecz;mimo to;natomiast;niemniej jednak;pomimo tego;przecie¿;to¿;tymczasem;wszak;;;
alegoria;metafora;przenoœnia;symbol;;;;;;;;;;;;;;;
alegoria;parabola;przypowieœæ;;;;;;;;;;;;;;;;
alegoryczny;metaforyczny;przenoœny;;;;;;;;;;;;;;;;
alergia;reakcja alergiczna;uczulenie;;;;;;;;;;;;;;;;
alergiczny;uczuleniowy;uczulony;;;;;;;;;;;;;;;;
alergik;osoba uczulona;uczuleniowiec;;;;;;;;;;;;;;;;
ale wrêcz;lecz;lecz wci¹¿;na odwrót;na to samo;nic bardziej b³êdnego;owszem;przeciwnie;tylko;wprost przeciwnie;wrêcz przeciwnie;;;;;;;;
alfabetyczny;literowy;;;;;;;;;;;;;;;;;
alfons;naganiacz;strêczyciel;sutener;;;;;;;;;;;;;;;
alga;glon;wodorost;;;;;;;;;;;;;;;;
algologia;fykologia;nauka o glonach;;;;;;;;;;;;;;;;
algorytm;model;projekt;schemat;wzorzec;wzór;;;;;;;;;;;;;
aliancki;sojuszniczy;sprzymierzony;;;;;;;;;;;;;;;;
alians;fuzja;;;;;;;;;;;;;;;;;
alians;koalicja;przymierze;sojusz;sztama;unia;zgoda;zwi¹zek;;;;;;;;;;;
aliant;sojusznik;sprzymierzeniec;;;;;;;;;;;;;;;;
alias;czyli;inaczej;;;;;;;;;;;;;;;;
alias;ksywa;ksywka;przydomek;pseudo;pseudonim;;;;;;;;;;;;;
alienacja;cesja;przejœcie prawa;przelew;przeniesienie praw;transfer;zbycie;;;;;;;;;;;;
alienacja;wyobcowanie;;;;;;;;;;;;;;;;;
alkaliczny;zasadowy;;;;;;;;;;;;;;;;;
alkierz;alkowa;sypialnia;;;;;;;;;;;;;;;;
alkohol;coœ mocniejszego;gaz;napój alkoholowy;procenty;spirytus;trunek;;;;;;;;;;;;
alkohol etylowy;etanol;;;;;;;;;;;;;;;;;
alkoholik;bibosz;menel;moczygêba;moczymorda;ochlaptus;ochlapus;opijus;opilec;opój;pijaczyna;pijaczysko;pijak;pijanica;pijus;¿ul;;;
alkoholizm;choroba alkoholowa;na³óg alkoholowy;opilstwo;pijañstwo;zagl¹danie do kieliszka;;;;;;;;;;;;;
alkoholowy;monopol;monopolowy;;;;;;;;;;;;;;;;
alkoholowy;procentowy;wyskokowy;;;;;;;;;;;;;;;;
Alkoran;Koran;;;;;;;;;;;;;;;;;
Allach;Allah;;;;;;;;;;;;;;;;;
allel;gen;;;;;;;;;;;;;;;;;
allochton;alochton;;;;;;;;;;;;;;;;;
allochtoniczny;alochtoniczny;nap³ywowy;;;;;;;;;;;;;;;;
almeja;bajadera;;;;;;;;;;;;;;;;;
alodialny;dziedziczny;rodowy;;;;;;;;;;;;;;;;
alodium;w³asnoœæ alodialna;w³asnoœæ bezwarunkowa;w³asnoœæ dziedziczna;;;;;;;;;;;;;;;
alokacja;przeznaczenie;przydzielenie;zarezerwowanie;;;;;;;;;;;;;;;
alokowany;asygnowany;przeznaczony;przydzielony;;;;;;;;;;;;;;;
alokucja;oracja;perora;tyrada;;;;;;;;;;;;;;;
alopecja;³ysienie;;;;;;;;;;;;;;;;;
alpaga;be³t;patykiem pisane;siara;;;;;;;;;;;;;;;
alpinista;góral;;;;;;;;;;;;;;;;;
alpinistyka;alpinizm;;;;;;;;;;;;;;;;;
altana;altanka;;;;;;;;;;;;;;;;;
alternacja;obocznoœæ;wymiana;wystêpowanie wymienne;;;;;;;;;;;;;;;
alternator;pr¹dnica pr¹du zmiennego;;;;;;;;;;;;;;;;;
alternatywa;mo¿liwoœæ;opcja;wybór;;;;;;;;;;;;;;;
alternatywa;suma logiczna;;;;;;;;;;;;;;;;;
alternatywny;opcjonalny;;;;;;;;;;;;;;;;;
alterocentryczny;altruistyczny;;;;;;;;;;;;;;;;;
alterocentryzm;altruizm;bezinteresownoœæ;spo³ecznikostwo;;;;;;;;;;;;;;;
altówka;amorka;viola;wiola;;;;;;;;;;;;;;;
altruista;osoba bezinteresowna;spo³ecznik;;;;;;;;;;;;;;;;
alt;saksofon altowy;;;;;;;;;;;;;;;;;
altymetr;wysokoœciomierz;;;;;;;;;;;;;;;;;
aluminium;glin;;;;;;;;;;;;;;;;;
alumn;kleryk;seminarzysta;;;;;;;;;;;;;;;;
aluwialny;osadowy;;;;;;;;;;;;;;;;;
aluzja;docinek;insynuacja;przycinek;przymówka;przytyk;uszczypliwa uwaga;;;;;;;;;;;;
aluzja;napomknienie;podpowiedŸ;sugestia;wskazówka;wzmianka;;;;;;;;;;;;;
amant;bawidamek;kochaœ;lowelas;podrywacz;uwodziciel;;;;;;;;;;;;;
amarant;amarantowy;ró¿;ró¿owoœæ;;;;;;;;;;;;;;;
amarant;szar³at;;;;;;;;;;;;;;;;;
amator;dyletant;ignorant;laik;profan;;;;;;;;;;;;;;
amator;entuzjasta;fanatyk;hobbysta;mi³oœnik;pasjonat;wielbiciel;zapaleniec;;;;;;;;;;;
amatorski;domoros³y;dyletancki;laicki;niedoœwiadczony;niefachowy;niekompetentny;nieobeznany;nieprofesjonalny;niewprawiony;niewykwalifikowany;niewyrobiony;zielony;;;;;;
ambaras;k³opot;komplikacja;pasztet;powik³anie;problem;przeciwnoœæ;przeszkoda;rafa;szkopu³;tarapaty;trudnoœæ;zagwozdka;;;;;;
ambarasowaæ;drêczyæ;frasowaæ;k³opotaæ;martwiæ;;;;;;;;;;;;;;
ambarasowaæ;fatygowaæ;k³opotaæ;niepokoiæ;przeszkadzaæ;;;;;;;;;;;;;;
ambarasuj¹cy;k³opotliwy;konfunduj¹cy;krêpuj¹cy;niepokoj¹cy;nieprzyjemny;nietaktowny;niezrêczny;przykry;¿enuj¹cy;;;;;;;;;
ambarasuj¹cy;k³opotliwy;problematyczny;uci¹¿liwy;;;;;;;;;;;;;;;
ambasador;eksponent;g³osiciel;orêdownik;przedstawiciel;reprezentant;rzecznik;wyraziciel;;;;;;;;;;;
ambicja;aspiracja;pretensja;roszczenie;zakusy;zapêdy;;;;;;;;;;;;;
ambicja;duma;honor;poczucie w³asnej godnoœci;;;;;;;;;;;;;;;
ambicjonerstwo;¿¹dza w³adzy;;;;;;;;;;;;;;;;;
ambiwalentny;dwoisty;przeciwstawny;;;;;;;;;;;;;;;;
ambiwalentny;dwuwartoœciowy;dwuznaczny;;;;;;;;;;;;;;;;
ambona;kazalnica;;;;;;;;;;;;;;;;;
ambrozja;delicja;delikates;frykas;mecyje;przysmak;rarytas;smako³yk;specja³;;;;;;;;;;
ambulans;karetka;pogotowie;samochód sanitarny;sanitarka;;;;;;;;;;;;;;
ambulatorium;lecznica;przychodnia;szpital;;;;;;;;;;;;;;;
ameboza;czerwonka;czerwonka pe³zakowa;pe³zakowica;;;;;;;;;;;;;;;
amerykaniec;Amerykanin;hamburger;;;;;;;;;;;;;;;;
Ameryka;Nowy ¦wiat;;;;;;;;;;;;;;;;;
amerykañski;jankeski;;;;;;;;;;;;;;;;;
Ameryka;Stany;Stany Zjednoczone;Stany Zjednoczone Ameryki Pó³nocnej;USA;Wuj Sam;;;;;;;;;;;;;
amfa;amfetamina;bia³e;katar;posyp;œnieg;;;;;;;;;;;;;
amfibijny;amfibiotyczny;desantowy;wodno-l¹dowy;ziemnowodny;;;;;;;;;;;;;;
amnestionowaæ;amnestiowaæ;;;;;;;;;;;;;;;;;
amnezja;niepamiêæ;utrata pamiêci;;;;;;;;;;;;;;;;
amok;atak sza³u;;;;;;;;;;;;;;;;;
amok;furia;pasja;rankor;rozjuszenie;rozsierdzenie;silny gniew;sza³;wœciek³oœæ;z³oœæ;;;;;;;;;
amoralny;niemoralny;;;;;;;;;;;;;;;;;
amorek;kupido;kupidyn;;;;;;;;;;;;;;;;
amorficzny;bezkszta³tny;bezpostaciowy;;;;;;;;;;;;;;;;
amortyzowaæ;³agodziæ;os³abiaæ;t³umiæ;zmniejszaæ;;;;;;;;;;;;;;
amortyzowanie;³agodzenie;niwelowanie;os³abianie;t³umienie;wyciszenie;wyg³uszanie;;;;;;;;;;;;
amory;flirt;ksiuty;zaloty;;;;;;;;;;;;;;;
amplifikacja;powiêkszanie;rozszerzanie;wzbogacanie;wzmocnienie;;;;;;;;;;;;;;
amplituda;odchylenie;;;;;;;;;;;;;;;;;
amputowaæ;odci¹æ;;;;;;;;;;;;;;;;;
amulet;fetysz;talizman;;;;;;;;;;;;;;;;
amunicja;uzbrojenie;;;;;;;;;;;;;;;;;
anachoreta;eremita;;;;;;;;;;;;;;;;;
anachroniczny;niedzisiejszy;niegdysiejszy;niewczesny;przebrzmia³y;starodawny;zapóŸniony;zaœniedzia³y;zdezaktualizowany;;;;;;;;;;
anachroniczny;nie u¿ywany;przestarza³y;wycofany z u¿ycia;;;;;;;;;;;;;;;
anachronizm;prze¿ytek;relikt;;;;;;;;;;;;;;;;
anafora;powtórzenie;;;;;;;;;;;;;;;;;
analfabeta;niegramotny;niepisaty;;;;;;;;;;;;;;;;
analgetyczny;nieczu³y na ból;;;;;;;;;;;;;;;;;
analityczny;szczegó³owy;;;;;;;;;;;;;;;;;
analityk finansowy;finansista;finansowiec;;;;;;;;;;;;;;;;
analiza numeryczna;metody numeryczne;;;;;;;;;;;;;;;;;
analiza;rozbiór;rozk³ad;rozpatrywanie;;;;;;;;;;;;;;;
analizowaæ;badaæ;egzaminowaæ;przegl¹daæ;pytaæ;sprawdzaæ;testowaæ;;;;;;;;;;;;
analizowaæ;braæ pod uwagê;rozpatrywaæ;rozwa¿aæ;wa¿yæ;;;;;;;;;;;;;;
analizowaæ;oceniaæ;;;;;;;;;;;;;;;;;
analizowaæ zdanie;rozbieraæ zdanie na czêœci;;;;;;;;;;;;;;;;;
analizowanie;obróbka;przetwarzanie;;;;;;;;;;;;;;;;
analizowany;badany;testowany;;;;;;;;;;;;;;;;
analny;odbytowy;;;;;;;;;;;;;;;;;
analogia;bliskoœæ;podobieñstwo;zestawienie;;;;;;;;;;;;;;;
analogiczny;podobny;;;;;;;;;;;;;;;;;
ananas;ancymon;bezecnik;gagatek;ga³gan;hultaj;huncwot;³obuz;³obuziak;nicpoñ;obwieœ;psotnik;urwipo³eæ;urwis;wisus;zió³ko;;;
anarchia;bezho³owie;bez³ad;bezprawie;bezrz¹d;nie³ad;rozprzê¿enie;wolnoœæ absolutna;;;;;;;;;;;
anarchiczny;bezrz¹dny;;;;;;;;;;;;;;;;;
anarchista;syndykalista;wolnoœciowiec;;;;;;;;;;;;;;;;
anatema;ekskomunika;wyklêcie;;;;;;;;;;;;;;;;
anatema;napiêtnowanie;potêpienie;;;;;;;;;;;;;;;;
a nawet;ba;co wiêcej;nawet lepiej;owszem;powiem wiêcej;wiêcej jeszcze;;;;;;;;;;;;
andrus;apasz;awanturnik;baciar;batiar;chuligan;³obuz;³otr;opryszek;rzezimieszek;ulicznik;zakapior;;;;;;;
anegdota;dowcip;;;;;;;;;;;;;;;;;
anegdotka;dykteryjka;;;;;;;;;;;;;;;;;
aneksja;anszlus;zabór;;;;;;;;;;;;;;;;
anemia;niedokrwistoœæ;;;;;;;;;;;;;;;;;
anemiczny;blady;cherlawy;chorowity;chory;chucherkowaty;chuchrowaty;cierpi¹cy;mizerny;niezdrowy;obola³y;rozbity;schorowany;s³abowity;s³aby;w¹t³y;;;
anemometr;wiatromierz;;;;;;;;;;;;;;;;;
anemon;zawilec;;;;;;;;;;;;;;;;;
anestezja;znieczulenie;;;;;;;;;;;;;;;;;
anga¿owaæ;przyjmowaæ do pracy;zatrudniaæ;;;;;;;;;;;;;;;;
anga¿owaæ siê;ingerowaæ;interweniowaæ;mieszaæ siê;wp³ywaæ;;;;;;;;;;;;;;
anga¿owaæ siê;uczestniczyæ;udzielaæ siê;;;;;;;;;;;;;;;;
anga¿owaæ siê;zapalaæ siê;;;;;;;;;;;;;;;;;
anga¿;umowa o pracê;zlecenie;;;;;;;;;;;;;;;;
angielski;angielszczyzna;jêzyk angielski;jêzyk Szekspira;;;;;;;;;;;;;;;
anglicyzm;zapo¿yczenie z angielskiego;;;;;;;;;;;;;;;;;
Anglik;Angol;;;;;;;;;;;;;;;;;
anglistka;nauczycielka jêzyka angielskiego;pani od angielskiego;;;;;;;;;;;;;;;;
anglofon;osoba anglojêzyczna;;;;;;;;;;;;;;;;;
anglofoñski;mówi¹cy po angielsku;;;;;;;;;;;;;;;;;
ani ani;ani trochê;ani w z¹b;kompletnie;nic a nic;w ogóle;w ¿aden sposób;zupe³nie;;;;;;;;;;;
ani chybi;bez w¹tpienia;bez w¹tpliwoœci;bezspornie;bezsprzecznie;ewidentnie;na bank;na pewno;naturalnie;nie ulega w¹tpliwoœci;niew¹tpliwie;niezbicie;oczywiœcie;rozumie siê samo przez siê;z pewnoœci¹;;;;
anielski;niebiañski;rajski;;;;;;;;;;;;;;;;
anihilacja;destrukcja;unicestwienie;zniszczenie;;;;;;;;;;;;;;;
anihilacja;eksterminacja;wyniszczenie;wytêpienie;;;;;;;;;;;;;;;
anihilowaæ;niszczyæ;unicestwiaæ;;;;;;;;;;;;;;;;
ani jeden;¿aden z dwóch;;;;;;;;;;;;;;;;;
animator;architekt;inicjator;inspirator;;;;;;;;;;;;;;;
animizacja;o¿ywienie;;;;;;;;;;;;;;;;;
animowaæ;inspirowaæ;o¿ywiaæ;zachêcaæ;;;;;;;;;;;;;;;
animozja;ansa;pretensja;rozgoryczenie;roz¿alenie;uraza;wyrzut;¿al;;;;;;;;;;;
animozja;antypatia;awersja;idiosynkrazja;niechêæ;nie¿yczliwoœæ;odpychanie;odraza;uprzedzenie;wstrêt;;;;;;;;;
ani mrugn¹æ;nic po sobie nie pokazaæ;;;;;;;;;;;;;;;;;
ani mru mru!;cicho sza;cisza;milczeæ;;;;;;;;;;;;;;;
animusz;bigiel;energia;ikra;swada;werwa;wigor;zapa³;;;;;;;;;;;
anio³;archanio³;dobry duch;serafin;skrzydlaty;œwietlisty;;;;;;;;;;;;;
anion;jon ujemny;;;;;;;;;;;;;;;;;
ani trochê;bynajmniej nie;wcale nie;;;;;;;;;;;;;;;;
ani¿eli;ni¿;;;;;;;;;;;;;;;;;
ankier;ankra;kotew;³¹cznik;;;;;;;;;;;;;;;
ankieta;badanie;egzamin;test;;;;;;;;;;;;;;;
ankieta;kwestionariusz;;;;;;;;;;;;;;;;;
ankietowanie;badanie;diagnozowanie;dowiadywanie siê;informowanie siê;zapytywanie;;;;;;;;;;;;;
ankietowany;opiniodawca;respondent;;;;;;;;;;;;;;;;
annalista;dziejopis;kronikarz;;;;;;;;;;;;;;;;
anna³y;dziejopis;kronika;;;;;;;;;;;;;;;;
anno domini;n.e.;naszej ery;nowej ery;po Chrystusie;roku Pañskiego;;;;;;;;;;;;;
ano;faktycznie;istotnie;naprawdê;nie inaczej;no;no tak;owszem;rzeczywiœcie;œciœle mówi¹c;tak;w gruncie rzeczy;w istocie;w rzeczy samej;w samej rzeczy;w³aœciwie;;;
anonim;autor bezimienny;autor nieznany;;;;;;;;;;;;;;;;
anonimowo;bezimiennie;incognito;potajemnie;;;;;;;;;;;;;;;
anonimowoœæ;bezimiennoœæ;;;;;;;;;;;;;;;;;
anonimowy;bezimienny;nieznany;;;;;;;;;;;;;;;;
anons;og³oszenie;zapowiedŸ;;;;;;;;;;;;;;;;
anonsowaæ;awizowaæ;meldowaæ;zapowiadaæ przybycie;;;;;;;;;;;;;;;
anormalny;nienormalny;nieprawid³owy;;;;;;;;;;;;;;;;
ansa;awersja;;;;;;;;;;;;;;;;;
ansambl;ensemble;trupa;zespó³;;;;;;;;;;;;;;;
ansambl;grupa;kapela;orkiestra;zespó³;;;;;;;;;;;;;;
ansa;niechêæ;uprzedzenie;;;;;;;;;;;;;;;;
anse;d¹sy;fochy;fumy;grymasy;grymaszenie;humor;kaprysy;;;;;;;;;;;
antagonistyczny;nieprzyjazny;przeciwny;sprzeciwiaj¹cy siê;wrogi;;;;;;;;;;;;;;
antagonizm;niezgodnoœæ;przeciwnoœæ;sprzecznoœæ;uprzedzenie;wrogoœæ;;;;;;;;;;;;;
anta³;anta³ek;bary³ka;beczka;beczu³ka;;;;;;;;;;;;;;
antenat;patriarcha;pradziad;praszczur;protoplasta;za³o¿yciel rodu;;;;;;;;;;;;;
antidotum;odtrutka;;;;;;;;;;;;;;;;;
antidotum;remedium;œrodek zaradczy;;;;;;;;;;;;;;;;
antologia;chrestomatia;wypisy;;;;;;;;;;;;;;;;
antonim;wyraz przeciwstawny;;;;;;;;;;;;;;;;;
antrakt;przerwa miêdzy aktami;;;;;;;;;;;;;;;;;
antresola;mezanin;mezzanino;pó³piêtro;;;;;;;;;;;;;;;
antresola;pawlacz;schowanko;schowek;skrytka;;;;;;;;;;;;;;
antropofagia;kanibalizm;ludo¿erstwo;;;;;;;;;;;;;;;;
antropofagiczny;kanibalistyczny;ludo¿erczy;;;;;;;;;;;;;;;;
antropofag;kanibal;ludojad;ludo¿erca;;;;;;;;;;;;;;;
antropoidalny;cz³ekokszta³tny;podobny do cz³owieka;;;;;;;;;;;;;;;;
antropologia kultury;etnologia;;;;;;;;;;;;;;;;;
antropomorfizacja;humanizowanie;nadawanie ludzkich cech;ucz³owieczanie;;;;;;;;;;;;;;;
antropomorfizm;ba³wochwalstwo;idolatria;idololatria;;;;;;;;;;;;;;;
antropomorfizm;ucz³owieczenie;;;;;;;;;;;;;;;;;
antropomorfizowaæ;humanizowaæ;nadawaæ ludzkie cechy;personifikowaæ;ucz³owieczaæ;uosabiaæ;;;;;;;;;;;;;
antura¿;entourage;otoczenie;œrodowisko;;;;;;;;;;;;;;;
antycypacja;prolepsis;;;;;;;;;;;;;;;;;
antycypacja;przewidywanie;wyprzedzenie;zak³adanie;;;;;;;;;;;;;;;
antycypacyjny;proleptyczny;wyprzedzaj¹cy;zak³adany;;;;;;;;;;;;;;;
antycypowaæ;przewidywaæ;uprzedzaæ;wyprzedzaæ;;;;;;;;;;;;;;;
antyczny;dawny;staro¿ytny;zamierzch³y;;;;;;;;;;;;;;;
antydepresyjny;przeciwdepresyjny;;;;;;;;;;;;;;;;;
antyelektron;pozyton;pozytron;;;;;;;;;;;;;;;;
antykorozyjny;przeciwrdzewny;;;;;;;;;;;;;;;;;
antyk;staroæ;zabytek;;;;;;;;;;;;;;;;
antyk;staro¿ytnoœæ;;;;;;;;;;;;;;;;;
antylogia;epitet sprzeczny;oksymoron;;;;;;;;;;;;;;;;
antynomia;antynomicznoœæ;;;;;;;;;;;;;;;;;
antypatyczny;niemi³y;nieprzyjemny;niesympatyczny;przykry;;;;;;;;;;;;;;
antysemicki;¿ydo¿erczy;;;;;;;;;;;;;;;;;
antysemita;¿ydo¿erca;;;;;;;;;;;;;;;;;
antysemityzm;¿ydo¿erstwo;;;;;;;;;;;;;;;;;
antyseptyczny;bakteriobójczy;;;;;;;;;;;;;;;;;
antytalent;beztalencie;dwie lewe rêce;;;;;;;;;;;;;;;;
antytrynitariusz;arianin;;;;;;;;;;;;;;;;;
anulowaæ;kasowaæ;obaliæ;znieœæ;;;;;;;;;;;;;;;
anulowaæ;likwidowaæ;uchylaæ;uniewa¿niaæ;znosiæ;;;;;;;;;;;;;;
anulowaæ;odwo³aæ;skasowaæ;skreœliæ;usun¹æ;;;;;;;;;;;;;;
anulowaæ;odwo³aæ;wycofaæ;zaniechaæ;zarzuciæ;zlikwidowaæ;znieœæ;zrezygnowaæ;;;;;;;;;;;
anulowaæ;rozwi¹zaæ;uniewa¿niæ;wypowiedzieæ;;;;;;;;;;;;;;;
anulowanie;kasacja;odwo³anie;uchylenie;uniewa¿nienie;usuniêcie;;;;;;;;;;;;;
anulowanie;odwo³anie;zaniechanie;;;;;;;;;;;;;;;;
anuluj¹cy;odwo³uj¹cy;uniewa¿niaj¹cy;znosz¹cy;;;;;;;;;;;;;;;
a nu¿;byæ mo¿e;kto wie;;;;;;;;;;;;;;;;
aorta;têtnica g³ówna;;;;;;;;;;;;;;;;;
a oto;aliœci;;;;;;;;;;;;;;;;;
aparat;aparat fotograficzny;kamera;;;;;;;;;;;;;;;;
aparat;bajerant;cwaniak;kanciarz;kiciarz;krêtacz;kuglarz;macher;matacz;miglanc;oszukaniec;oszust;spryciarz;szachraj;szalbierz;szuler;;;
aparat cyfrowy;cyfrówka;;;;;;;;;;;;;;;;;
aparatczyk;dzia³acz funkcyjny;pracownik aparatu partyjnego;;;;;;;;;;;;;;;;
aparat;instrument;narzêdzie;przyrz¹d;sprzêt;urz¹dzenie;;;;;;;;;;;;;
aparat kompaktowy;kompakt;;;;;;;;;;;;;;;;;
aparat telefoniczny;telefon;;;;;;;;;;;;;;;;;
aparatura;oprzyrz¹dowanie;;;;;;;;;;;;;;;;;
apartament;kwatera;mieszkanie;;;;;;;;;;;;;;;;
apartamentowiec;blok;blok mieszkalny;dom wielorodzinny;;;;;;;;;;;;;;;
apartheid;dyskryminacja rasowa;segregacja rasowa;;;;;;;;;;;;;;;;
aparycja;powierzchownoœæ;wygl¹d;;;;;;;;;;;;;;;;
apaszka;szal;szarfa;;;;;;;;;;;;;;;;
apatia;gnuœnoœæ;nieruchawoœæ;odrêtwienie;zobojêtnienie;;;;;;;;;;;;;;
apatryda;apolita;bezpañstwowiec;;;;;;;;;;;;;;;;
apatyczny;bierny;gnuœny;indyferentny;obojêtny;osowia³y;zobojêtnia³y;;;;;;;;;;;;
apatyczny;flegmatyczny;gamoniowaty;niemrawy;ociê¿a³y;opiesza³y;powolny;œlamazarny;;;;;;;;;;;
apel;odczytanie nazwisk;;;;;;;;;;;;;;;;;
apelowaæ;nawo³ywaæ;wzywaæ;;;;;;;;;;;;;;;;
apelowaæ;odnieœæ siê;odwo³aæ siê;;;;;;;;;;;;;;;;
apelowaæ;odwo³ywaæ siê;;;;;;;;;;;;;;;;;
apel;zbiórka;;;;;;;;;;;;;;;;;
aperiodyczny;nieregularny;;;;;;;;;;;;;;;;;
apetyczny;dobry;jadalny;pyszny;rozkoszny;smaczny;smakowity;wyborny;wyœmienity;zjadliwy;;;;;;;;;
apetyt;chêtka;chrapka;ochota;oskoma;;;;;;;;;;;;;;
apiaæ;drugi raz;jeszcze raz;kolejny raz;na nowo;od nowa;po raz drugi;po raz kolejny;ponownie;powtórnie;raz jeszcze;znowu;znowu¿;znów;;;;;
apiologia;nauka o pszczo³ach;;;;;;;;;;;;;;;;;
aplauz;poklask;uznanie;zachwyt;;;;;;;;;;;;;;;
aplikacja;aplikowanie;stosowanie;u¿ywanie;zastosowanie;;;;;;;;;;;;;;
aplikacja;oprogramowanie;program;;;;;;;;;;;;;;;;
aplikacja;program komputerowy;;;;;;;;;;;;;;;;;
aplika;kandelabr;lichtarz;menora;œwiecznik;;;;;;;;;;;;;;
aplikowaæ;stosowaæ;;;;;;;;;;;;;;;;;
apodyktyczny;arbitralny;despotyczny;stanowczy;;;;;;;;;;;;;;;
apodyktyczny;butny;rozkazuj¹cy;w³adczy;;;;;;;;;;;;;;;
apogeum;clou;ekstremum;kulminacja;punkt kulminacyjny;szczyt;zwieñczenie;;;;;;;;;;;;
apokalipsa;Armagedon;koniec œwiata;;;;;;;;;;;;;;;;
apokaliptyczny;niewró¿¹cy nic dobrego;z³owieszczy;z³owrogi;z³owró¿bny;;;;;;;;;;;;;;
apokryficzny;fa³szywy;lewy;nieautentyczny;niewiarygodny;oszukany;podrobiony;pozorny;sfa³szowany;symulowany;sztuczny;trefny;udawany;;;;;;
apopleksja;szlag;udar mózgu;;;;;;;;;;;;;;;;
apostata;odstêpca;odszczepieniec;renegat;zaprzaniec;zdrajca;;;;;;;;;;;;;
apostazja;odstêpstwo;odszczepieñstwo;;;;;;;;;;;;;;;;
aposterioryczny;doœwiadczalny;empiryczny;;;;;;;;;;;;;;;;
aposto³;krzewiciel;misjonarz;propagator;szerzyciel;;;;;;;;;;;;;;
apostrofa;wezwanie;;;;;;;;;;;;;;;;;
apoteoza;gloryfikacja;idealizacja;;;;;;;;;;;;;;;;
a priori;aprioryczny;apriorystyczny;;;;;;;;;;;;;;;;
aprobata;permisja;pozwolenie;przyzwolenie;;;;;;;;;;;;;;;
aproksymacja;przybli¿enie;;;;;;;;;;;;;;;;;
aproksymowaæ;przybli¿aæ;zbli¿aæ;;;;;;;;;;;;;;;;
a propos;a tak swoj¹ drog¹;a w³aœnie;przy okazji;przy sposobnoœci;;;;;;;;;;;;;;
a propos;na marginesie;przy okazji;swoj¹ drog¹;;;;;;;;;;;;;;;
aptekarstwo;farmacja;;;;;;;;;;;;;;;;;
aptekarz;farmaceuta;pigularz;;;;;;;;;;;;;;;;
Arabia;Bliski Wschód;;;;;;;;;;;;;;;;;
arabski;arabszczyzna;jêzyk arabski;jêzyk Mahometa;;;;;;;;;;;;;;;
arachnofobia;lêk przed paj¹kami;;;;;;;;;;;;;;;;;
arachnologia;nauka o pajêczakach;;;;;;;;;;;;;;;;;
aran¿;aran¿acja;instrumentacja;orkiestracja;;;;;;;;;;;;;;;
aran¿owaæ;konstytuowaæ;organizowaæ;powo³ywaæ do ¿ycia;tworzyæ;urz¹dzaæ;zak³adaæ;zawi¹zywaæ;;;;;;;;;;;
araukaria;ig³awa;;;;;;;;;;;;;;;;;
arbiter elegancji;esteta;;;;;;;;;;;;;;;;;
arbiter;rozjemca;;;;;;;;;;;;;;;;;
arbiter;sêdzia;;;;;;;;;;;;;;;;;
arbiter;sêdzia;;;;;;;;;;;;;;;;;
arbitra¿;rozs¹dzanie;sêdziowanie;;;;;;;;;;;;;;;;
arbuz;kawon;;;;;;;;;;;;;;;;;
archaiczny;pierwotny;prehistoryczny;prymitywny;przedpotopowy;;;;;;;;;;;;;;
archaik;archeozoik;azoik;era archaiczna;;;;;;;;;;;;;;;
archaizm;wyraz przestarza³y;;;;;;;;;;;;;;;;;
arche;pierwsza zasada;pocz¹tek;;;;;;;;;;;;;;;;
archetyp;pierwowzór;;;;;;;;;;;;;;;;;
archidiecezja;arcybiskupstwo;;;;;;;;;;;;;;;;;
architekt;budowlaniec;budowniczy;konstruktor;projektant;;;;;;;;;;;;;;
architekt miast;urbanista;;;;;;;;;;;;;;;;;
architekt;organizator;realizator;;;;;;;;;;;;;;;;
architektura;platforma;system;;;;;;;;;;;;;;;;
architraw;epistyl;nads³upie;;;;;;;;;;;;;;;;
arcydzie³o;cacko;majstersztyk;;;;;;;;;;;;;;;;
arcyksi¹¿ê;diuk;kronprinz;królewicz;ksi¹¿ê;nastêpca tronu;;;;;;;;;;;;;
arcy³otr;³otr;nêdznik;niegodziwiec;nikczemnik;podlec;psubrat;;;;;;;;;;;;
arcypasterz;biskup;;;;;;;;;;;;;;;;;
arena;estrada;scena;;;;;;;;;;;;;;;;
arena;forum;;;;;;;;;;;;;;;;;
arendarz;karczmarz;ober¿ysta;szynkarz;w³aœciciel gospody;;;;;;;;;;;;;;
aresztant;aresztowany;zatrzymany;;;;;;;;;;;;;;;;
areszt;ciupa;kiæ;koza;krymina³;mamer;miejsce odosobnienia;paka;pud³o;puszka;turma;wiêzienie;zak³ad karny;;;;;;
aresztowaæ;capn¹æ;przyskrzyniæ;ucapiæ;uj¹æ;zapuszkowaæ;zatrzymaæ;;;;;;;;;;;;
